ID,Product,Price_Dolar
295665,Macbook Pro Laptop,1700
295666,LG Washing Machine,600
295667,USB-C Charging Cable,11.95
295668,27in FHD Monitor,149.99
295669,USB-C Charging Cable,11.95
295670,AA Batteries (4-pack),3.84
295671,USB-C Charging Cable,11.95
295672,USB-C Charging Cable,11.95
295673,Bose SoundSport Headphones,99.99
295674,AAA Batteries (4-pack),2.99
295675,USB-C Charging Cable,11.95
295676,ThinkPad Laptop,999.99
295677,AA Batteries (4-pack),3.84
295678,AAA Batteries (4-pack),2.99
295679,USB-C Charging Cable,11.95
295680,Lightning Charging Cable,14.95
295681,Google Phone,600
295682,USB-C Charging Cable,11.95
295683,Bose SoundSport Headphones,99.99
295684,Wired Headphones,11.99
295685,USB-C Charging Cable,11.95
295686,Wired Headphones,11.99
295687,AAA Batteries (4-pack),2.99
295688,Wired Headphones,11.99
295689,USB-C Charging Cable,11.95
295690,Apple Airpods Headphones,150
295691,Apple Airpods Headphones,150
295692,LG Washing Machine,600
295693,Apple Airpods Headphones,150
295694,Bose SoundSport Headphones,99.99
295695,AA Batteries (4-pack),3.84
295696,Wired Headphones,11.99
295697,Lightning Charging Cable,14.95
295698,Lightning Charging Cable,14.95
295699,Lightning Charging Cable,14.95
295700,ThinkPad Laptop,999.99
295701,Vareebadd Phone,400
295702,USB-C Charging Cable,11.95
295703,AA Batteries (4-pack),3.84
295704,Bose SoundSport Headphones,99.99
295705,Bose SoundSport Headphones,99.99
295706,Wired Headphones,11.99
295707,AA Batteries (4-pack),3.84
295708,Bose SoundSport Headphones,99.99
295709,Wired Headphones,11.99
295710,Wired Headphones,11.99
295711,AAA Batteries (4-pack),2.99
295712,Lightning Charging Cable,14.95
295713,27in FHD Monitor,149.99
295714,Bose SoundSport Headphones,99.99
295715,AAA Batteries (4-pack),2.99
295716,AAA Batteries (4-pack),2.99
295717,Macbook Pro Laptop,1700
295718,Bose SoundSport Headphones,99.99
295719,iPhone,700
295720,USB-C Charging Cable,11.95
295721,20in Monitor,109.99
295722,Macbook Pro Laptop,1700
295723,Lightning Charging Cable,14.95
295724,27in FHD Monitor,149.99
295725,AA Batteries (4-pack),3.84
295726,34in Ultrawide Monitor,379.99
295727,Wired Headphones,11.99
295728,AA Batteries (4-pack),3.84
295729,AA Batteries (4-pack),3.84
295730,AAA Batteries (4-pack),2.99
295731,iPhone,700
295732,Lightning Charging Cable,14.95
295733,Bose SoundSport Headphones,99.99
295734,27in FHD Monitor,149.99
295735,34in Ultrawide Monitor,379.99
295736,34in Ultrawide Monitor,379.99
295737,USB-C Charging Cable,11.95
295738,Apple Airpods Headphones,150
295739,27in FHD Monitor,149.99
295740,AAA Batteries (4-pack),2.99
295741,iPhone,700
295742,Apple Airpods Headphones,150
295743,Wired Headphones,11.99
295744,USB-C Charging Cable,11.95
295745,iPhone,700
295746,Lightning Charging Cable,14.95
295747,AAA Batteries (4-pack),2.99
295748,USB-C Charging Cable,11.95
295749,USB-C Charging Cable,11.95
295750,Apple Airpods Headphones,150
295751,Apple Airpods Headphones,150
295752,USB-C Charging Cable,11.95
295753,AA Batteries (4-pack),3.84
295754,Flatscreen TV,300
295755,27in FHD Monitor,149.99
295756,AA Batteries (4-pack),3.84
295757,Wired Headphones,11.99
295758,Wired Headphones,11.99
295759,Bose SoundSport Headphones,99.99
295760,AAA Batteries (4-pack),2.99
295761,Google Phone,600
295762,34in Ultrawide Monitor,379.99
295763,Lightning Charging Cable,14.95
295764,Lightning Charging Cable,14.95
295765,Apple Airpods Headphones,150
295766,34in Ultrawide Monitor,379.99
295767,AA Batteries (4-pack),3.84
295768,Wired Headphones,11.99
295769,Bose SoundSport Headphones,99.99
295770,Wired Headphones,11.99
295771,Bose SoundSport Headphones,99.99
295772,Lightning Charging Cable,14.95
295773,iPhone,700
295774,27in FHD Monitor,149.99
295775,Lightning Charging Cable,14.95
295776,Wired Headphones,11.99
295777,Lightning Charging Cable,14.95
295778,AAA Batteries (4-pack),2.99
295779,AAA Batteries (4-pack),2.99
295780,Bose SoundSport Headphones,99.99
295781,Bose SoundSport Headphones,99.99
295782,AAA Batteries (4-pack),2.99
295783,Lightning Charging Cable,14.95
295784,Apple Airpods Headphones,150
295785,Bose SoundSport Headphones,99.99
295786,Google Phone,600
295787,USB-C Charging Cable,11.95
295788,AAA Batteries (4-pack),2.99
295789,AA Batteries (4-pack),3.84
295790,Wired Headphones,11.99
295791,USB-C Charging Cable,11.95
295792,USB-C Charging Cable,11.95
295793,34in Ultrawide Monitor,379.99
295794,Vareebadd Phone,400
295795,USB-C Charging Cable,11.95
295796,USB-C Charging Cable,11.95
295797,Bose SoundSport Headphones,99.99
295798,USB-C Charging Cable,11.95
295799,Apple Airpods Headphones,150
295800,USB-C Charging Cable,11.95
295801,AA Batteries (4-pack),3.84
295802,Lightning Charging Cable,14.95
295803,Lightning Charging Cable,14.95
295804,USB-C Charging Cable,11.95
295805,Lightning Charging Cable,14.95
295806,Google Phone,600
295807,USB-C Charging Cable,11.95
295808,27in 4K Gaming Monitor,389.99
295809,Apple Airpods Headphones,150
295810,Lightning Charging Cable,14.95
295811,Wired Headphones,11.99
295812,Wired Headphones,11.99
295813,AAA Batteries (4-pack),2.99
295814,AAA Batteries (4-pack),2.99
295815,Lightning Charging Cable,14.95
295816,34in Ultrawide Monitor,379.99
295817,Lightning Charging Cable,14.95
295818,Apple Airpods Headphones,150
295819,Wired Headphones,11.99
295820,Lightning Charging Cable,14.95
295821,20in Monitor,109.99
295822,AAA Batteries (4-pack),2.99
295823,27in FHD Monitor,149.99
295824,Lightning Charging Cable,14.95
295825,AAA Batteries (4-pack),2.99
295826,AA Batteries (4-pack),3.84
295827,Bose SoundSport Headphones,99.99
295828,AA Batteries (4-pack),3.84
295829,Lightning Charging Cable,14.95
295830,USB-C Charging Cable,11.95
295831,USB-C Charging Cable,11.95
295832,20in Monitor,109.99
295833,Wired Headphones,11.99
295834,Lightning Charging Cable,14.95
295835,Bose SoundSport Headphones,99.99
295836,Bose SoundSport Headphones,99.99
295837,Google Phone,600
295838,Wired Headphones,11.99
295839,iPhone,700
295840,Wired Headphones,11.99
295841,Apple Airpods Headphones,150
295842,USB-C Charging Cable,11.95
295843,Bose SoundSport Headphones,99.99
295844,USB-C Charging Cable,11.95
295845,Google Phone,600
295846,USB-C Charging Cable,11.95
295847,Bose SoundSport Headphones,99.99
295848,27in 4K Gaming Monitor,389.99
295849,AA Batteries (4-pack),3.84
295850,USB-C Charging Cable,11.95
295851,Google Phone,600
295852,USB-C Charging Cable,11.95
295853,Lightning Charging Cable,14.95
295854,Bose SoundSport Headphones,99.99
295855,34in Ultrawide Monitor,379.99
295856,Apple Airpods Headphones,150
295857,27in 4K Gaming Monitor,389.99
295858,Wired Headphones,11.99
295859,Apple Airpods Headphones,150
295860,Bose SoundSport Headphones,99.99
295861,AA Batteries (4-pack),3.84
295862,Lightning Charging Cable,14.95
295863,Flatscreen TV,300
295864,34in Ultrawide Monitor,379.99
295865,Lightning Charging Cable,14.95
295866,Wired Headphones,11.99
295867,USB-C Charging Cable,11.95
295868,iPhone,700
295869,ThinkPad Laptop,999.99
295870,Wired Headphones,11.99
295871,iPhone,700
295872,20in Monitor,109.99
295873,USB-C Charging Cable,11.95
295874,USB-C Charging Cable,11.95
295875,AAA Batteries (4-pack),2.99
295876,USB-C Charging Cable,11.95
295877,USB-C Charging Cable,11.95
295878,Lightning Charging Cable,14.95
295879,AAA Batteries (4-pack),2.99
295880,AA Batteries (4-pack),3.84
295881,27in 4K Gaming Monitor,389.99
295882,Bose SoundSport Headphones,99.99
295883,Wired Headphones,11.99
295884,Wired Headphones,11.99
295885,USB-C Charging Cable,11.95
295886,Lightning Charging Cable,14.95
295887,Lightning Charging Cable,14.95
295888,Macbook Pro Laptop,1700
295889,34in Ultrawide Monitor,379.99
295890,Google Phone,600
295891,Wired Headphones,11.99
295892,Lightning Charging Cable,14.95
295893,AA Batteries (4-pack),3.84
295894,27in FHD Monitor,149.99
295895,USB-C Charging Cable,11.95
295896,34in Ultrawide Monitor,379.99
295897,AA Batteries (4-pack),3.84
295898,USB-C Charging Cable,11.95
295899,Wired Headphones,11.99
295900,27in 4K Gaming Monitor,389.99
295901,AAA Batteries (4-pack),2.99
295911,iPhone,700
295912,Wired Headphones,11.99
295913,Wired Headphones,11.99
295914,Lightning Charging Cable,14.95
295915,USB-C Charging Cable,11.95
295916,ThinkPad Laptop,999.99
295917,27in 4K Gaming Monitor,389.99
295918,USB-C Charging Cable,11.95
295919,AAA Batteries (4-pack),2.99
295920,27in FHD Monitor,149.99
295921,AAA Batteries (4-pack),2.99
295922,Flatscreen TV,300
295923,27in FHD Monitor,149.99
295924,AA Batteries (4-pack),3.84
295925,USB-C Charging Cable,11.95
295926,AA Batteries (4-pack),3.84
295927,20in Monitor,109.99
295928,Apple Airpods Headphones,150
295929,AA Batteries (4-pack),3.84
295930,Apple Airpods Headphones,150
295931,AAA Batteries (4-pack),2.99
295932,Google Phone,600
295933,Lightning Charging Cable,14.95
295934,27in FHD Monitor,149.99
295935,AA Batteries (4-pack),3.84
295936,AAA Batteries (4-pack),2.99
295937,Bose SoundSport Headphones,99.99
295938,27in 4K Gaming Monitor,389.99
295939,27in FHD Monitor,149.99
295940,Bose SoundSport Headphones,99.99
295941,Lightning Charging Cable,14.95
295942,Wired Headphones,11.99
295943,AA Batteries (4-pack),3.84
295944,Lightning Charging Cable,14.95
295945,Wired Headphones,11.99
295946,AAA Batteries (4-pack),2.99
295947,Apple Airpods Headphones,150
295948,Wired Headphones,11.99
295949,Bose SoundSport Headphones,99.99
295950,Apple Airpods Headphones,150
295951,Bose SoundSport Headphones,99.99
295952,AAA Batteries (4-pack),2.99
295953,27in 4K Gaming Monitor,389.99
295954,AA Batteries (4-pack),3.84
295955,AAA Batteries (4-pack),2.99
295956,Lightning Charging Cable,14.95
295957,Lightning Charging Cable,14.95
295958,AA Batteries (4-pack),3.84
295959,Wired Headphones,11.99
295960,ThinkPad Laptop,999.99
295961,Google Phone,600
295962,AAA Batteries (4-pack),2.99
295963,27in 4K Gaming Monitor,389.99
295964,Wired Headphones,11.99
295965,20in Monitor,109.99
295966,AA Batteries (4-pack),3.84
295967,Macbook Pro Laptop,1700
295968,Bose SoundSport Headphones,99.99
295969,AA Batteries (4-pack),3.84
295970,Lightning Charging Cable,14.95
295971,USB-C Charging Cable,11.95
295972,Flatscreen TV,300
295973,Flatscreen TV,300
295974,27in FHD Monitor,149.99
295975,USB-C Charging Cable,11.95
295976,AAA Batteries (4-pack),2.99
295977,Lightning Charging Cable,14.95
295978,AAA Batteries (4-pack),2.99
295979,AAA Batteries (4-pack),2.99
295980,AA Batteries (4-pack),3.84
295981,AA Batteries (4-pack),3.84
295982,20in Monitor,109.99
295983,Macbook Pro Laptop,1700
295984,Bose SoundSport Headphones,99.99
295985,iPhone,700
295986,Lightning Charging Cable,14.95
295987,AAA Batteries (4-pack),2.99
295988,AA Batteries (4-pack),3.84
295989,USB-C Charging Cable,11.95
295990,AA Batteries (4-pack),3.84
295991,AA Batteries (4-pack),3.84
295992,USB-C Charging Cable,11.95
295993,AA Batteries (4-pack),3.84
295994,USB-C Charging Cable,11.95
295995,USB-C Charging Cable,11.95
295996,Bose SoundSport Headphones,99.99
295997,Wired Headphones,11.99
295998,27in FHD Monitor,149.99
295999,Bose SoundSport Headphones,99.99
296000,27in 4K Gaming Monitor,389.99
296001,Lightning Charging Cable,14.95
296002,Vareebadd Phone,400
296003,AA Batteries (4-pack),3.84
296004,Lightning Charging Cable,14.95
296005,Lightning Charging Cable,14.95
296006,USB-C Charging Cable,11.95
296007,34in Ultrawide Monitor,379.99
296008,AA Batteries (4-pack),3.84
296009,Lightning Charging Cable,14.95
296010,ThinkPad Laptop,999.99
296011,iPhone,700
296012,Lightning Charging Cable,14.95
296013,iPhone,700
296014,AAA Batteries (4-pack),2.99
296015,Lightning Charging Cable,14.95
296016,27in 4K Gaming Monitor,389.99
296017,Bose SoundSport Headphones,99.99
296018,Apple Airpods Headphones,150
296019,AAA Batteries (4-pack),2.99
296020,Flatscreen TV,300
296021,USB-C Charging Cable,11.95
296022,Wired Headphones,11.99
296023,AAA Batteries (4-pack),2.99
296024,USB-C Charging Cable,11.95
296025,Apple Airpods Headphones,150
296026,AAA Batteries (4-pack),2.99
296027,USB-C Charging Cable,11.95
296028,Lightning Charging Cable,14.95
296029,Google Phone,600
296030,USB-C Charging Cable,11.95
296031,27in 4K Gaming Monitor,389.99
296032,27in 4K Gaming Monitor,389.99
296033,iPhone,700
296034,AAA Batteries (4-pack),2.99
296035,AAA Batteries (4-pack),2.99
296036,Lightning Charging Cable,14.95
296037,Bose SoundSport Headphones,99.99
296038,USB-C Charging Cable,11.95
296039,AAA Batteries (4-pack),2.99
296040,Bose SoundSport Headphones,99.99
296041,34in Ultrawide Monitor,379.99
296042,Wired Headphones,11.99
296043,Wired Headphones,11.99
296044,20in Monitor,109.99
296045,AA Batteries (4-pack),3.84
