ID,Product,Price_Dolar
295665,Macbook Pro Laptop,998.0030187
295666,LG Washing Machine,347.422308
295667,USB-C Charging Cable,637.1797741
295668,27in FHD Monitor,900.5241788
295669,USB-C Charging Cable,883.9514075
295670,AA Batteries (4-pack),599.6969703
295671,USB-C Charging Cable,50.64828287
295672,USB-C Charging Cable,332.6890484
295673,Bose SoundSport Headphones,226.3291635
295674,AAA Batteries (4-pack),896.4343459
295675,USB-C Charging Cable,201.5053855
295676,ThinkPad Laptop,797.2677083
295677,AA Batteries (4-pack),895.8986251
295678,AAA Batteries (4-pack),857.2423344
295679,USB-C Charging Cable,708.3047587
295680,Lightning Charging Cable,277.8418275
295681,Google Phone,122.5718827
295682,USB-C Charging Cable,23.02062196
295683,Bose SoundSport Headphones,732.6922532
295684,Wired Headphones,754.7955682
295685,USB-C Charging Cable,141.0964011
295686,Wired Headphones,798.4676905
295687,AAA Batteries (4-pack),793.0518166
295688,Wired Headphones,850.0209513
295689,USB-C Charging Cable,918.0354253
295690,Apple Airpods Headphones,832.2644344
295691,Apple Airpods Headphones,934.2301811
295692,LG Washing Machine,310.6114897
295693,Apple Airpods Headphones,478.5394638
295694,Bose SoundSport Headphones,699.2691847
295695,AA Batteries (4-pack),773.756615
295696,Wired Headphones,637.7970775
295697,Lightning Charging Cable,920.9826119
295698,Lightning Charging Cable,306.2284377
295699,Lightning Charging Cable,202.6393968
295700,ThinkPad Laptop,479.3818476
295701,Vareebadd Phone,724.7837178
295702,USB-C Charging Cable,926.8851136
295703,AA Batteries (4-pack),67.82873639
295704,Bose SoundSport Headphones,99.48477013
295705,Bose SoundSport Headphones,280.8295416
295706,Wired Headphones,218.5987867
295707,AA Batteries (4-pack),607.7930365
295708,Bose SoundSport Headphones,320.4666174
295709,Wired Headphones,233.61486
295710,Wired Headphones,28.07863065
295711,AAA Batteries (4-pack),863.1091195
295712,Lightning Charging Cable,463.3409563
295713,27in FHD Monitor,349.7854558
295714,Bose SoundSport Headphones,883.1841011
295715,AAA Batteries (4-pack),416.2789979
295716,AAA Batteries (4-pack),286.4426841
295717,Macbook Pro Laptop,231.4259331
295718,Bose SoundSport Headphones,462.047996
295719,iPhone,891.0620901
295720,USB-C Charging Cable,70.4817927
295721,20in Monitor,822.7775189
295722,Macbook Pro Laptop,600.2380969
295723,Lightning Charging Cable,690.2345281
295724,27in FHD Monitor,116.1700647
295725,AA Batteries (4-pack),841.087895
295726,34in Ultrawide Monitor,282.293223
295727,Wired Headphones,826.9676737
295728,AA Batteries (4-pack),992.0807195
295729,AA Batteries (4-pack),403.2371625
295730,AAA Batteries (4-pack),637.7847979
295731,iPhone,905.312279
295732,Lightning Charging Cable,834.8500678
295733,Bose SoundSport Headphones,504.1259265
295734,27in FHD Monitor,236.1985803
295735,34in Ultrawide Monitor,531.1937232
295736,34in Ultrawide Monitor,287.1809977
295737,USB-C Charging Cable,381.3530414
295738,Apple Airpods Headphones,351.9813015
295739,27in FHD Monitor,591.2407585
295740,AAA Batteries (4-pack),453.3605319
295741,iPhone,135.8931753
295742,Apple Airpods Headphones,36.37775855
295743,Wired Headphones,171.7473034
295744,USB-C Charging Cable,771.8385653
295745,iPhone,95.29767011
295746,Lightning Charging Cable,248.5948197
295747,AAA Batteries (4-pack),644.5114504
295748,USB-C Charging Cable,914.4464995
295749,USB-C Charging Cable,761.3514577
295750,Apple Airpods Headphones,646.0679463
295751,Apple Airpods Headphones,354.8942965
295752,USB-C Charging Cable,897.4804392
295753,AA Batteries (4-pack),675.5911811
295754,Flatscreen TV,957.1920195
295755,27in FHD Monitor,261.5197737
295756,AA Batteries (4-pack),669.5975724
295757,Wired Headphones,87.81635084
295758,Wired Headphones,850.978306
295759,Bose SoundSport Headphones,986.7645074
295760,AAA Batteries (4-pack),835.7423066
295761,Google Phone,707.5513219
295762,34in Ultrawide Monitor,391.4162032
295763,Lightning Charging Cable,420.1129573
295764,Lightning Charging Cable,736.5013484
295765,Apple Airpods Headphones,664.8462261
295766,34in Ultrawide Monitor,720.9748044
295767,AA Batteries (4-pack),63.95688143
295768,Wired Headphones,435.7622432
295769,Bose SoundSport Headphones,725.2526664
295770,Wired Headphones,190.3424199
295771,Bose SoundSport Headphones,371.6470861
295772,Lightning Charging Cable,212.6895554
295773,iPhone,998.5871119
295774,27in FHD Monitor,740.7531665
295775,Lightning Charging Cable,511.7592563
295776,Wired Headphones,583.9713292
295777,Lightning Charging Cable,456.2539925
295778,AAA Batteries (4-pack),46.03217644
295779,AAA Batteries (4-pack),804.4554441
295780,Bose SoundSport Headphones,215.3478591
295781,Bose SoundSport Headphones,35.6310608
295782,AAA Batteries (4-pack),871.033644
295783,Lightning Charging Cable,945.8114232
295784,Apple Airpods Headphones,76.4434277
295785,Bose SoundSport Headphones,986.2176957
295786,Google Phone,229.3356891
295787,USB-C Charging Cable,568.7771476
295788,AAA Batteries (4-pack),416.3587436
295789,AA Batteries (4-pack),1.094404397
295790,Wired Headphones,695.8356818
295791,USB-C Charging Cable,970.2756028
295792,USB-C Charging Cable,874.1234263
295793,34in Ultrawide Monitor,678.2015736
295794,Vareebadd Phone,876.6948058
295795,USB-C Charging Cable,294.7846957
295796,USB-C Charging Cable,473.1371846
295797,Bose SoundSport Headphones,319.0265972
295798,USB-C Charging Cable,883.915705
295799,Apple Airpods Headphones,412.297767
295800,USB-C Charging Cable,161.601376
295801,AA Batteries (4-pack),887.1981688
295802,Lightning Charging Cable,567.0708532
295803,Lightning Charging Cable,910.6902691
295804,USB-C Charging Cable,160.3990375
295805,Lightning Charging Cable,18.47007358
295806,Google Phone,413.8178202
295807,USB-C Charging Cable,431.5366348
295808,27in 4K Gaming Monitor,446.8296842
295809,Apple Airpods Headphones,645.4492259
295810,Lightning Charging Cable,759.3654116
295811,Wired Headphones,485.5444406
295812,Wired Headphones,687.1512045
295813,AAA Batteries (4-pack),357.423678
295814,AAA Batteries (4-pack),422.6861472
295815,Lightning Charging Cable,703.5189465
295816,34in Ultrawide Monitor,600.2264429
295817,Lightning Charging Cable,320.0783668
295818,Apple Airpods Headphones,910.1796423
295819,Wired Headphones,897.6163573
295820,Lightning Charging Cable,641.0547262
295821,20in Monitor,707.683995
295822,AAA Batteries (4-pack),480.8931415
295823,27in FHD Monitor,871.7582241
295824,Lightning Charging Cable,174.7098696
295825,AAA Batteries (4-pack),217.2737717
295826,AA Batteries (4-pack),167.7618829
295827,Bose SoundSport Headphones,328.5408802
295828,AA Batteries (4-pack),328.0976275
295829,Lightning Charging Cable,744.501459
295830,USB-C Charging Cable,467.5898792
295831,USB-C Charging Cable,796.4709904
295832,20in Monitor,613.7531503
295833,Wired Headphones,217.1650666
295834,Lightning Charging Cable,93.0914703
295835,Bose SoundSport Headphones,951.6381306
295836,Bose SoundSport Headphones,240.4961765
295837,Google Phone,532.3217903
295838,Wired Headphones,522.5838487
295839,iPhone,293.9745629
295840,Wired Headphones,410.3102818
295841,Apple Airpods Headphones,591.5883546
295842,USB-C Charging Cable,272.1955348
295843,Bose SoundSport Headphones,855.9775687
295844,USB-C Charging Cable,830.8649361
295845,Google Phone,42.61859209
295846,USB-C Charging Cable,805.0701052
295847,Bose SoundSport Headphones,97.83474453
295848,27in 4K Gaming Monitor,471.862254
295849,AA Batteries (4-pack),670.892953
295850,USB-C Charging Cable,940.3303309
295851,Google Phone,213.8390952
295852,USB-C Charging Cable,879.7977902
295853,Lightning Charging Cable,195.783362
295854,Bose SoundSport Headphones,583.7135201
295855,34in Ultrawide Monitor,849.3572635
295856,Apple Airpods Headphones,860.7837874
295857,27in 4K Gaming Monitor,30.93701424
295858,Wired Headphones,628.9043044
295859,Apple Airpods Headphones,43.56203585
295860,Bose SoundSport Headphones,384.8325842
295861,AA Batteries (4-pack),962.5413392
295862,Lightning Charging Cable,81.79164573
295863,Flatscreen TV,346.9804793
295864,34in Ultrawide Monitor,318.8521556
295865,Lightning Charging Cable,648.7066755
295866,Wired Headphones,556.5859945
295867,USB-C Charging Cable,885.3100545
295868,iPhone,423.968435
295869,ThinkPad Laptop,263.3323745
295870,Wired Headphones,145.830245
295871,iPhone,897.282645
295872,20in Monitor,872.7776351
295873,USB-C Charging Cable,761.3336486
295874,USB-C Charging Cable,286.0018526
295875,AAA Batteries (4-pack),152.5268421
295876,USB-C Charging Cable,235.8148746
295877,USB-C Charging Cable,745.7972587
295878,Lightning Charging Cable,143.3805973
295879,AAA Batteries (4-pack),805.834983
295880,AA Batteries (4-pack),600.2539279
295881,27in 4K Gaming Monitor,233.6344797
295882,Bose SoundSport Headphones,744.5180075
295883,Wired Headphones,719.7454004
295884,Wired Headphones,816.1037366
295885,USB-C Charging Cable,78.70292512
295886,Lightning Charging Cable,301.2483019
295887,Lightning Charging Cable,579.1022558
295888,Macbook Pro Laptop,256.2889306
295889,34in Ultrawide Monitor,258.043709
295890,Google Phone,662.0003944
295891,Wired Headphones,570.1313648
295892,Lightning Charging Cable,888.9742464
295893,AA Batteries (4-pack),484.6981562
295894,27in FHD Monitor,701.2255206
295895,USB-C Charging Cable,184.5507969
295896,34in Ultrawide Monitor,225.3276654
295897,AA Batteries (4-pack),99.89479815
295898,USB-C Charging Cable,999.5035378
295899,Wired Headphones,716.0948183
295900,27in 4K Gaming Monitor,138.1470932
295901,AAA Batteries (4-pack),29.11013029
295911,iPhone,434.0393295
295912,Wired Headphones,726.5194268
295913,Wired Headphones,282.2234958
295914,Lightning Charging Cable,373.4095711
295915,USB-C Charging Cable,230.6958552
295916,ThinkPad Laptop,75.56402788
295917,27in 4K Gaming Monitor,605.2904233
295918,USB-C Charging Cable,956.7388234
295919,AAA Batteries (4-pack),793.7642187
295920,27in FHD Monitor,28.2104749
295921,AAA Batteries (4-pack),280.8225427
295922,Flatscreen TV,806.5223556
295923,27in FHD Monitor,380.7943477
295924,AA Batteries (4-pack),60.91281448
295925,USB-C Charging Cable,663.1804961
295926,AA Batteries (4-pack),414.5290509
295927,20in Monitor,196.3869538
295928,Apple Airpods Headphones,205.5678363
295929,AA Batteries (4-pack),415.6953917
295930,Apple Airpods Headphones,688.5304141
295931,AAA Batteries (4-pack),779.2484608
295932,Google Phone,475.9836722
295933,Lightning Charging Cable,242.7317262
295934,27in FHD Monitor,574.3839127
295935,AA Batteries (4-pack),665.9011873
295936,AAA Batteries (4-pack),325.0394237
295937,Bose SoundSport Headphones,270.5833595
295938,27in 4K Gaming Monitor,136.1283977
295939,27in FHD Monitor,306.8932338
295940,Bose SoundSport Headphones,142.3834174
295941,Lightning Charging Cable,380.7668318
295942,Wired Headphones,146.2842434
295943,AA Batteries (4-pack),394.6762326
295944,Lightning Charging Cable,996.0081278
295945,Wired Headphones,74.10965651
295946,AAA Batteries (4-pack),774.4371291
295947,Apple Airpods Headphones,202.3527903
295948,Wired Headphones,311.4829719
295949,Bose SoundSport Headphones,85.90323108
295950,Apple Airpods Headphones,99.4130837
295951,Bose SoundSport Headphones,316.1860641
295952,AAA Batteries (4-pack),948.118424
295953,27in 4K Gaming Monitor,626.6900766
295954,AA Batteries (4-pack),645.8738869
295955,AAA Batteries (4-pack),855.1034881
295956,Lightning Charging Cable,739.4503801
295957,Lightning Charging Cable,62.02111781
295958,AA Batteries (4-pack),31.32080998
295959,Wired Headphones,103.0174239
295960,ThinkPad Laptop,411.6546808
295961,Google Phone,309.6584736
295962,AAA Batteries (4-pack),662.7123904
295963,27in 4K Gaming Monitor,731.7818331
295964,Wired Headphones,114.7130725
295965,20in Monitor,52.39066148
295966,AA Batteries (4-pack),469.3896388
295967,Macbook Pro Laptop,63.35544397
295968,Bose SoundSport Headphones,327.1751923
295969,AA Batteries (4-pack),588.2725115
295970,Lightning Charging Cable,641.9975986
295971,USB-C Charging Cable,757.2672737
295972,Flatscreen TV,597.6204345
295973,Flatscreen TV,41.55654887
295974,27in FHD Monitor,651.0500535
295975,USB-C Charging Cable,508.0608628
295976,AAA Batteries (4-pack),163.4248127
295977,Lightning Charging Cable,744.4486921
295978,AAA Batteries (4-pack),439.4432432
295979,AAA Batteries (4-pack),505.7306164
295980,AA Batteries (4-pack),516.6707998
295981,AA Batteries (4-pack),490.2086352
295982,20in Monitor,518.0276515
295983,Macbook Pro Laptop,60.53704784
295984,Bose SoundSport Headphones,586.1215223
295985,iPhone,986.6253397
295986,Lightning Charging Cable,744.9662835
295987,AAA Batteries (4-pack),35.2500947
295988,AA Batteries (4-pack),379.1540535
295989,USB-C Charging Cable,992.5619113
295990,AA Batteries (4-pack),766.8720633
295991,AA Batteries (4-pack),794.1177003
295992,USB-C Charging Cable,92.32364774
295993,AA Batteries (4-pack),877.1263861
295994,USB-C Charging Cable,850.6363284
295995,USB-C Charging Cable,546.9957054
295996,Bose SoundSport Headphones,675.5247689
295997,Wired Headphones,290.7147333
295998,27in FHD Monitor,980.1360596
295999,Bose SoundSport Headphones,170.5900623
296000,27in 4K Gaming Monitor,620.9036143
296001,Lightning Charging Cable,165.2780593
296002,Vareebadd Phone,985.4282715
296003,AA Batteries (4-pack),826.0386622
296004,Lightning Charging Cable,4.342540852
296005,Lightning Charging Cable,487.335037
296006,USB-C Charging Cable,739.9220039
296007,34in Ultrawide Monitor,903.5313615
296008,AA Batteries (4-pack),970.1181437
296009,Lightning Charging Cable,396.0520751
296010,ThinkPad Laptop,201.6307898
296011,iPhone,699.2296625
296012,Lightning Charging Cable,928.1142265
296013,iPhone,639.5931192
296014,AAA Batteries (4-pack),36.35424283
296015,Lightning Charging Cable,45.55566686
296016,27in 4K Gaming Monitor,154.8190629
296017,Bose SoundSport Headphones,756.1584681
296018,Apple Airpods Headphones,195.2146253
296019,AAA Batteries (4-pack),311.6976343
296020,Flatscreen TV,14.71705752
296021,USB-C Charging Cable,377.5310466
296022,Wired Headphones,824.557318
296023,AAA Batteries (4-pack),959.8252941
296024,USB-C Charging Cable,154.9067393
296025,Apple Airpods Headphones,480.8349533
296026,AAA Batteries (4-pack),191.411535
296027,USB-C Charging Cable,901.7124769
296028,Lightning Charging Cable,533.5442185
296029,Google Phone,650.6298117
296030,USB-C Charging Cable,656.5293289
296031,27in 4K Gaming Monitor,110.3492322
296032,27in 4K Gaming Monitor,278.8235792
296033,iPhone,132.5688112
296034,AAA Batteries (4-pack),600.9876447
296035,AAA Batteries (4-pack),972.2322849
296036,Lightning Charging Cable,54.71840574
296037,Bose SoundSport Headphones,753.5569975
296038,USB-C Charging Cable,595.031056
296039,AAA Batteries (4-pack),20.77500231
296040,Bose SoundSport Headphones,548.8995653
296041,34in Ultrawide Monitor,738.7659316
296042,Wired Headphones,356.6315249
296043,Wired Headphones,683.5954433
296044,20in Monitor,313.4950013
296045,AA Batteries (4-pack),721.7290089
296046,AA Batteries (4-pack),357.59857
296047,Apple Airpods Headphones,291.0094464
296048,AAA Batteries (4-pack),755.1047508
296049,Vareebadd Phone,531.1352561
296050,27in 4K Gaming Monitor,649.4302643
296051,Macbook Pro Laptop,692.5211357
296052,Google Phone,815.4950366
296053,Bose SoundSport Headphones,612.2896809
296054,27in FHD Monitor,487.53544
296055,Google Phone,236.1797527
296056,Lightning Charging Cable,699.7170346
296057,Wired Headphones,126.391956
